region,AGS,tooltip
Bersteland,12061017,"In Bersteland hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.4 auf 9.2 erhöht."
Bestensee,12061020,"In Bestensee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 8.8 erhöht."
Byhleguhre-Byhlen/Beła Góra-Bělin,12061061,"In Byhleguhre-Byhlen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.2 auf 11.4 erhöht."
Drahnsdorf,12061097,"In Drahnsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 9.0 erhöht."
Eichwalde,12061112,"In Eichwalde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 8.8 erhöht."
"Golßen, Stadt",12061164,"In Golßen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 9.2 erhöht."
Groß Köris,12061192,"In Groß Köris hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 8.8 erhöht."
Halbe,12061216,"In Halbe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 9.0 erhöht."
Heidesee,12061217,"In Heidesee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.4 erhöht."
Heideblick,12061219,"In Heideblick hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 9.8 erhöht."
Jamlitz,12061224,"In Jamlitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.6 auf 10.0 erhöht."
Kasel-Golzig,12061244,"In Kasel-Golzig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.2 auf 9.4 erhöht."
"Königs Wusterhausen, Stadt",12061260,"In Königs Wusterhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 9.0 erhöht."
Krausnick-Groß Wasserburg,12061265,"In Krausnick-Groß Wasserburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.2 auf 9.2 erhöht."
"Lieberose, Stadt",12061308,"In Lieberose hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.8 auf 10.0 erhöht."
"Lübben (Spreewald) / Lubin (Błota), Stadt",12061316,"In Lübben (Spreewald) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.8 auf 9.8 erhöht."
"Luckau, Stadt",12061320,"In Luckau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.2 auf 9.8 erhöht."
"Märkisch Buchholz, Stadt",12061328,"In Märkisch Buchholz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 8.6 erhöht."
Märkische Heide/Markojska Góla,12061329,"In Märkische Heide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.2 auf 9.6 erhöht."
"Mittenwalde, Stadt",12061332,"In Mittenwalde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 8.8 erhöht."
Münchehofe,12061344,"In Münchehofe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 9.0 erhöht."
Neu Zauche/Nowa Niwa,12061352,"In Neu Zauche hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.8 auf 9.4 erhöht."
Rietzneuendorf-Staakow,12061405,"In Rietzneuendorf-Staakow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 9.0 erhöht."
Schlepzig/Słopišća,12061428,"In Schlepzig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.4 auf 9.4 erhöht."
Schönefeld,12061433,"In Schönefeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.8 erhöht."
Schönwald,12061435,"In Schönwald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 9.0 erhöht."
Schulzendorf,12061444,"In Schulzendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 9.0 erhöht."
Schwerin,12061448,"In Schwerin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 8.8 erhöht."
Schwielochsee/Gójacki Jazor,12061450,"In Schwielochsee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.8 auf 10.0 erhöht."
Spreewaldheide/Błośańska Góla,12061470,"In Spreewaldheide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.0 auf 10.0 erhöht."
Steinreich,12061471,"In Steinreich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 9.0 erhöht."
Straupitz (Spreewald)/Tšupc (Błota),12061476,"In Straupitz (Spreewald) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.0 auf 10.8 erhöht."
"Teupitz, Stadt",12061492,"In Teupitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 9.0 erhöht."
Unterspreewald,12061510,"In Unterspreewald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 9.0 erhöht."
"Wildau, Stadt",12061540,"In Wildau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 9.0 erhöht."
Zeuthen,12061572,"In Zeuthen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 9.0 erhöht."
"Bad Liebenwerda, Stadt",12062024,"In Bad Liebenwerda hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 10.0 erhöht."
Crinitz,12062088,"In Crinitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 10.2 erhöht."
"Doberlug-Kirchhain, Stadt",12062092,"In Doberlug-Kirchhain hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 9.8 erhöht."
"Elsterwerda, Stadt",12062124,"In Elsterwerda hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 9.8 erhöht."
"Falkenberg/Elster, Stadt",12062128,"In Falkenberg/Elster hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 10.2 erhöht."
Fichtwald,12062134,"In Fichtwald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 10.0 erhöht."
"Finsterwalde, Stadt",12062140,"In Finsterwalde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 10.2 erhöht."
Gorden-Staupitz,12062177,"In Gorden-Staupitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 9.8 erhöht."
Gröden,12062196,"In Gröden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 9.2 erhöht."
Großthiemig,12062208,"In Großthiemig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 9.0 erhöht."
Heideland,12062219,"In Heideland hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 9.8 erhöht."
"Herzberg (Elster), Stadt",12062224,"In Herzberg (Elster) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 10.4 erhöht."
Hirschfeld,12062232,"In Hirschfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 9.2 erhöht."
Hohenbucko,12062237,"In Hohenbucko hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 10.0 erhöht."
Hohenleipisch,12062240,"In Hohenleipisch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 9.8 erhöht."
Kremitzaue,12062282,"In Kremitzaue hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 10.2 erhöht."
Lebusa,12062289,"In Lebusa hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 10.0 erhöht."
Lichterfeld-Schacksdorf,12062293,"In Lichterfeld-Schacksdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.6 auf 10.2 erhöht."
Massen-Niederlausitz,12062333,"In Massen-Niederlausitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 10.0 erhöht."
Merzdorf,12062336,"In Merzdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 9.4 erhöht."
"Mühlberg/Elbe, Stadt",12062341,"In Mühlberg/Elbe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 9.6 erhöht."
Plessa,12062372,"In Plessa hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 9.6 erhöht."
Röderland,12062410,"In Röderland hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 9.6 erhöht."
Rückersdorf,12062417,"In Rückersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 10.2 erhöht."
Sallgast,12062425,"In Sallgast hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 10.2 erhöht."
Schilda,12062440,"In Schilda hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 10.4 erhöht."
"Schlieben, Stadt",12062445,"In Schlieben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 10.2 erhöht."
Schönborn,12062453,"In Schönborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 10.0 erhöht."
"Schönewalde, Stadt",12062461,"In Schönewalde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 10.0 erhöht."
Schraden,12062464,"In Schraden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 9.8 erhöht."
"Sonnewalde, Stadt",12062469,"In Sonnewalde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 10.0 erhöht."
Tröbitz,12062492,"In Tröbitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 10.2 erhöht."
"Uebigau-Wahrenbrück, Stadt",12062500,"In Uebigau-Wahrenbrück hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 10.4 erhöht."
Brieselang,12063036,"In Brieselang hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.2 erhöht."
Dallgow-Döberitz,12063056,"In Dallgow-Döberitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.4 erhöht."
"Falkensee, Stadt",12063080,"In Falkensee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 8.2 erhöht."
"Friesack, Stadt",12063088,"In Friesack hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 6.4 verringert."
Gollenberg,12063094,"In Gollenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 6.4 verringert."
Großderschau,12063112,"In Großderschau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 6.4 verringert."
Havelaue,12063134,"In Havelaue hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 6.4 verringert."
Wiesenaue,12063142,"In Wiesenaue hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 7.0 erhöht."
"Ketzin/Havel, Stadt",12063148,"In Ketzin/Havel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 8.6 erhöht."
Kleßen-Görne,12063161,"In Kleßen-Görne hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 6.6 verringert."
Kotzen,12063165,"In Kotzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 6.8 verringert."
Märkisch Luch,12063186,"In Märkisch Luch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 7.4 erhöht."
Milower Land,12063189,"In Milower Land hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 7.8 erhöht."
Mühlenberge,12063202,"In Mühlenberge hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 6.8 verringert."
"Nauen, Stadt",12063208,"In Nauen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 8.2 erhöht."
Nennhausen,12063212,"In Nennhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 7.2 erhöht."
Paulinenaue,12063228,"In Paulinenaue hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 7.4 erhöht."
Pessin,12063240,"In Pessin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 7.0 erhöht."
"Premnitz, Stadt",12063244,"In Premnitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 7.8 erhöht."
"Rathenow, Stadt",12063252,"In Rathenow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 7.2 erhöht."
Retzow,12063256,"In Retzow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 7.8 erhöht."
"Rhinow, Stadt",12063260,"In Rhinow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 6.4 verringert."
Schönwalde-Glien,12063273,"In Schönwalde-Glien hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 8.2 erhöht."
Seeblick,12063274,"In Seeblick hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 6.6 verringert."
Stechow-Ferchesar,12063293,"In Stechow-Ferchesar hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 7.0 verringert."
Wustermark,12063357,"In Wustermark hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.4 erhöht."
Alt Tucheband,12064009,"In Alt Tucheband hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 9.8 erhöht."
"Altlandsberg, Stadt",12064029,"In Altlandsberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 7.6 erhöht."
"Bad Freienwalde (Oder), Stadt",12064044,"In Bad Freienwalde (Oder) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 8.0 erhöht."
Beiersdorf-Freudenberg,12064053,"In Beiersdorf-Freudenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 7.4 erhöht."
Bleyen-Genschmar,12064057,"In Bleyen-Genschmar hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 10.8 erhöht."
Bliesdorf,12064061,"In Bliesdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 8.8 erhöht."
"Buckow (Märkische Schweiz), Stadt",12064084,"In Buckow (Märkische Schweiz) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 8.4 erhöht."
Falkenberg,12064125,"In Falkenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 7.8 erhöht."
Falkenhagen (Mark),12064128,"In Falkenhagen (Mark) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 9.4 erhöht."
Fichtenhöhe,12064130,"In Fichtenhöhe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 9.2 erhöht."
Fredersdorf-Vogelsdorf,12064136,"In Fredersdorf-Vogelsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 8.0 erhöht."
Garzau-Garzin,12064153,"In Garzau-Garzin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 8.0 erhöht."
Golzow,12064172,"In Golzow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 10.2 erhöht."
Gusow-Platkow,12064190,"In Gusow-Platkow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 9.8 erhöht."
Heckelberg-Brunow,12064205,"In Heckelberg-Brunow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 7.2 erhöht."
Höhenland,12064222,"In Höhenland hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 7.6 erhöht."
Hoppegarten,12064227,"In Hoppegarten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 8.2 erhöht."
Küstriner Vorland,12064266,"In Küstriner Vorland hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 10.0 erhöht."
"Lebus, Stadt",12064268,"In Lebus hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 9.2 erhöht."
Letschin,12064274,"In Letschin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 9.8 erhöht."
Lietzen,12064288,"In Lietzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 9.0 erhöht."
Lindendorf,12064290,"In Lindendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 9.4 erhöht."
Märkische Höhe,12064303,"In Märkische Höhe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 8.2 erhöht."
"Müncheberg, Stadt",12064317,"In Müncheberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 9.0 erhöht."
Neuenhagen bei Berlin,12064336,"In Neuenhagen bei Berlin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 8.0 erhöht."
Neuhardenberg,12064340,"In Neuhardenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 9.0 erhöht."
Neulewin,12064349,"In Neulewin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 9.4 erhöht."
Neutrebbin,12064365,"In Neutrebbin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 9.2 erhöht."
Oberbarnim,12064370,"In Oberbarnim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 7.8 erhöht."
Oderaue,12064371,"In Oderaue hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 8.2 erhöht."
Petershagen/Eggersdorf,12064380,"In Petershagen/Eggersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 7.8 erhöht."
Podelzig,12064388,"In Podelzig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 9.6 erhöht."
Prötzel,12064393,"In Prötzel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 7.6 erhöht."
Rehfelde,12064408,"In Rehfelde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 7.8 erhöht."
Reichenow-Möglin,12064417,"In Reichenow-Möglin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 8.0 erhöht."
Reitwein,12064420,"In Reitwein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 10.4 erhöht."
Rüdersdorf bei Berlin,12064428,"In Rüdersdorf bei Berlin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 7.8 erhöht."
"Seelow, Stadt",12064448,"In Seelow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 9.6 erhöht."
"Strausberg, Stadt",12064472,"In Strausberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 7.8 erhöht."
Treplin,12064480,"In Treplin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 9.2 erhöht."
Vierlinden,12064482,"In Vierlinden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 9.6 erhöht."
Waldsieversdorf,12064484,"In Waldsieversdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 8.6 erhöht."
"Wriezen, Stadt",12064512,"In Wriezen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 8.0 erhöht."
Zechin,12064538,"In Zechin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 10.6 erhöht."
Zeschdorf,12064539,"In Zeschdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 9.2 erhöht."
Birkenwerder,12065036,"In Birkenwerder hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 8.2 erhöht."
"Fürstenberg/Havel, Stadt",12065084,"In Fürstenberg/Havel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.4 verringert."
Glienicke/Nordbahn,12065096,"In Glienicke/Nordbahn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.2 erhöht."
"Gransee, Stadt",12065100,"In Gransee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.8 erhöht."
Großwoltersdorf,12065117,"In Großwoltersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.2 verringert."
"Hennigsdorf, Stadt",12065136,"In Hennigsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.4 erhöht."
"Hohen Neuendorf, Stadt",12065144,"In Hohen Neuendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.2 erhöht."
"Kremmen, Stadt",12065165,"In Kremmen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 7.4 erhöht."
Leegebruch,12065180,"In Leegebruch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 7.8 erhöht."
"Liebenwalde, Stadt",12065193,"In Liebenwalde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 7.2 erhöht."
Löwenberger Land,12065198,"In Löwenberger Land hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 7.2 erhöht."
Mühlenbecker Land,12065225,"In Mühlenbecker Land hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.2 erhöht."
Oberkrämer,12065251,"In Oberkrämer hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 8.2 erhöht."
"Oranienburg, Stadt",12065256,"In Oranienburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 7.4 erhöht."
Schönermark,12065276,"In Schönermark hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.6 erhöht."
Sonnenberg,12065301,"In Sonnenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.2 verringert."
Stechlin,12065310,"In Stechlin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 4.8 verringert."
"Velten, Stadt",12065332,"In Velten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.2 erhöht."
"Zehdenick, Stadt",12065356,"In Zehdenick hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 6.0 erhöht."
Altdöbern,12066008,"In Altdöbern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.4 auf 10.6 erhöht."
Bronkow,12066041,"In Bronkow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.0 auf 10.2 erhöht."
"Calau/Kalawa, Stadt",12066052,"In Calau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.2 auf 10.6 erhöht."
Frauendorf,12066064,"In Frauendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 9.8 erhöht."
Großkmehlen,12066104,"In Großkmehlen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 9.2 erhöht."
"Großräschen/Rań, Stadt",12066112,"In Großräschen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.0 auf 10.6 erhöht."
Grünewald,12066116,"In Grünewald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 9.4 erhöht."
Guteborn,12066120,"In Guteborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 9.8 erhöht."
Hermsdorf,12066124,"In Hermsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 9.4 erhöht."
Hohenbocka,12066132,"In Hohenbocka hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 10.0 erhöht."
Kroppen,12066168,"In Kroppen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 9.2 erhöht."
"Lauchhammer, Stadt",12066176,"In Lauchhammer hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 10.0 erhöht."
Lindenau,12066188,"In Lindenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 9.2 erhöht."
"Lübbenau/Spreewald / Lubnjow/Błota, Stadt",12066196,"In Lübbenau/Spreewald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.0 auf 10.4 erhöht."
Luckaitztal,12066202,"In Luckaitztal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.2 auf 10.6 erhöht."
