Name,ARS,tooltip
Schilda,12062440440,"In Schilda hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 10.4 erhöht."
Schildetal,13074072072,"In Schildetal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 3.8 verringert."
Schillingen,07235119119,"In Schillingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.4 erhöht."
Schillingsfürst,09571198198,"In Schillingsfürst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.4 erhöht."
Schillsdorf,01057071071,"In Schillsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.0 verringert."
Schiltach,08325051051,"In Schiltach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.4 erhöht."
Schiltberg,09771162162,"In Schiltberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.2 erhöht."
Schimberg,16061113113,"In Schimberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Schindhard,07340043043,"In Schindhard hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.8 erhöht."
Schinkel,01058142142,"In Schinkel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 1.6 verringert."
Schiphorst,01053109109,"In Schiphorst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.4 verringert."
Schipkau,12066285285,"In Schipkau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 10.2 erhöht."
Schirgiswalde-Kirschau,14625525525,"In Schirgiswalde-Kirschau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.4 erhöht."
Schirmitz,09374154154,"In Schirmitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.6 erhöht."
Schirnding,09479147147,"In Schirnding hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.4 erhöht."
Schkeuditz,14730270270,"In Schkeuditz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 8.8 erhöht."
Schkopau,15088330330,"In Schkopau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 8.8 erhöht."
Schkölen,16074116116,"In Schkölen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.6 erhöht."
Schladen-Werla,03158039039,"In Schladen-Werla hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 5.8 erhöht."
Schladt,07231114114,"In Schladt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Schlagsdorf,13074073073,"In Schlagsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.0 verringert."
Schlaitdorf,08116063063,"In Schlaitdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.4 erhöht."
Schlammersdorf,09374155155,"In Schlammersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.4 erhöht."
Schlangen,05766064064,"In Schlangen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.2 erhöht."
Schlangenbad,06439014014,"In Schlangenbad hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.6 erhöht."
Schlat,08117043043,"In Schlat hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.8 erhöht."
Schlaubetal,12067438438,"In Schlaubetal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.0 auf 9.6 erhöht."
Schleching,09189141141,"In Schleching hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 4.0 erhöht."
Schlechtsart,16069041041,"In Schlechtsart hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.2 erhöht."
Schlehdorf,09173142142,"In Schlehdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 3.8 erhöht."
Schleich,07235120120,"In Schleich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Schleid,07232118118,"In Schleid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Schleid,16063068068,"In Schleid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.8 erhöht."
Schleiden,05366036036,"In Schleiden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.4 erhöht."
Schleife,14626490490,"In Schleife hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 11.6 erhöht."
Schleifreisen,16074084084,"In Schleifreisen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.2 erhöht."
Schleiz,16075098098,"In Schleiz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.0 erhöht."
Schlemmin,13073082082,"In Schlemmin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.6 verringert."
Schlepzig,12061428428,"In Schlepzig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.4 auf 9.4 erhöht."
Schlesen,01057072072,"In Schlesen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.8 verringert."
Schleswig,01059075075,"In Schleswig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.8 verringert."
Schlettau,14521520520,"In Schlettau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.0 erhöht."
Schleusegrund,16069042042,"In Schleusegrund hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.0 erhöht."
Schleusingen,16069043043,"In Schleusingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.0 erhöht."
Schlichtenberger Wald,09272460460,"In Schlichtenberger Wald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 3.6 erhöht."
Schlichting,01051102102,"In Schlichting hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.0 verringert."
Schlieben,12062445445,"In Schlieben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 10.2 erhöht."
Schliengen,08336078078,"In Schliengen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.0 erhöht."
Schlier,08436069069,"In Schlier hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Schlierbach,08117044044,"In Schlierbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.4 erhöht."
Schlierschied,07140135135,"In Schlierschied hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Schliersee,09182131131,"In Schliersee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 3.4 erhöht."
Schlitz,06535015015,"In Schlitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Schloen-Dratow,13071174174,"In Schloen-Dratow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 4.2 verringert."
Schlotfeld,01061098098,"In Schlotfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.4 verringert."
Schloß Holte-Stukenbrock,05754036036,"In Schloß Holte-Stukenbrock hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 5.6 erhöht."
Schloßböckelheim,07133089089,"In Schloßböckelheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.6 erhöht."
Schloßvippach,16068048048,"In Schloßvippach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.8 erhöht."
Schluchsee,08315102102,"In Schluchsee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.2 auf 1.8 erhöht."
Schlöben,16074085085,"In Schlöben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.8 erhöht."
Schlüchtern,06435025025,"In Schlüchtern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Schlüsselfeld,09471220220,"In Schlüsselfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.0 erhöht."
Schmalenberg,07340044044,"In Schmalenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 6.0 erhöht."
Schmalensee,01060072072,"In Schmalensee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.0 verringert."
Schmalfeld,01060073073,"In Schmalfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 4.0 verringert."
Schmalkalden,16066063063,"In Schmalkalden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Schmallenberg,05958040040,"In Schmallenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 1.6 erhöht."
Schmalstede,01058143143,"In Schmalstede hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 1.8 verringert."
Schmatzin,13075125125,"In Schmatzin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 3.8 erhöht."
Schmedeswurth,01051103103,"In Schmedeswurth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 2.4 verringert."
Schmeheim,16069044044,"In Schmeheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 2.8 erhöht."
Schmellerforst,09772451451,"In Schmellerforst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.2 erhöht."
Schmelz,10044117117,"In Schmelz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 5.0 erhöht."
Schmidgaden,09376159159,"In Schmidgaden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.4 erhöht."
Schmidmühlen,09371148148,"In Schmidmühlen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.6 erhöht."
Schmidthachenbach,07134077077,"In Schmidthachenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.8 erhöht."
Schmiechen,09771163163,"In Schmiechen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 6.8 erhöht."
Schmiedehausen,16071083083,"In Schmiedehausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.8 erhöht."
Schmieritz,16075099099,"In Schmieritz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.6 erhöht."
Schmilau,01053110110,"In Schmilau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.4 verringert."
Schmitshausen,07340224224,"In Schmitshausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 6.0 erhöht."
Schmitt,07135078078,"In Schmitt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Schmitten im Taunus,06434009009,"In Schmitten im Taunus hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Schmittweiler,07133090090,"In Schmittweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.0 erhöht."
Schmißberg,07134078078,"In Schmißberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Schmogrow-Fehrow,12071341341,"In Schmogrow-Fehrow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.6 auf 11.6 erhöht."
Schmorda,16075101101,"In Schmorda hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Schmölln,16077043043,"In Schmölln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.6 erhöht."
Schmölln-Putzkau,14625530530,"In Schmölln-Putzkau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.4 erhöht."
Schnabelwaid,09472184184,"In Schnabelwaid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.6 erhöht."
Schnackenburg,03354021021,"In Schnackenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 7.6 erhöht."
Schnaitsee,09189142142,"In Schnaitsee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 7.2 erhöht."
Schnaittach,09574155155,"In Schnaittach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 7.0 erhöht."
Schnaittenbach,09371150150,"In Schnaittenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.0 erhöht."
Schnakenbek,01053111111,"In Schnakenbek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.4 erhöht."
Schnarup-Thumby,01059076076,"In Schnarup-Thumby hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 1.2 verringert."
Schnaudertal,15084442442,"In Schnaudertal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.8 erhöht."
Schneckenhausen,07335042042,"In Schneckenhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 6.4 erhöht."
Schneckenlohe,09476171171,"In Schneckenlohe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Schneeberg,09676156156,"In Schneeberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.2 erhöht."
Schneeberg,14521530530,"In Schneeberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.8 erhöht."
Schnega,03354022022,"In Schnega hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 6.0 erhöht."
Schneizlreuth,09172131131,"In Schneizlreuth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.4 auf 3.0 erhöht."
Schnelldorf,09571199199,"In Schnelldorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.2 erhöht."
Schneppenbach,07133204204,"In Schneppenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Schneverdingen,03358019019,"In Schneverdingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.0 erhöht."
Schnorbach,07140138138,"In Schnorbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.6 erhöht."
Schnürpflingen,08425110110,"In Schnürpflingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 5.4 erhöht."
Schoden,07235122122,"In Schoden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Scholen,03251031031,"In Scholen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.6 erhöht."
Schollbrunn,09677182182,"In Schollbrunn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Schollene,15090485485,"In Schollene hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 9.0 erhöht."
Schonach im Schwarzwald,08326055055,"In Schonach im Schwarzwald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 4.0 erhöht."
Schondorf am Ammersee,09181139139,"In Schondorf am Ammersee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.6 erhöht."
Schondra,09672149149,"In Schondra hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Schongau,09190148148,"In Schongau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.8 erhöht."
Schonstett,09187173173,"In Schonstett hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 7.4 erhöht."
Schonungen,09678174174,"In Schonungen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.6 erhöht."
Schopfheim,08336081081,"In Schopfheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 3.0 erhöht."
Schopfloch,08237061061,"In Schopfloch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 5.0 erhöht."
Schopfloch,09571200200,"In Schopfloch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.2 erhöht."
Schopp,07335204204,"In Schopp hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 6.2 erhöht."
Schorfheide,12060198198,"In Schorfheide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 6.8 erhöht."
Schorndorf,08119067067,"In Schorndorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 8.0 erhöht."
Schorndorf,09372158158,"In Schorndorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.8 erhöht."
Schornsheim,07331059059,"In Schornsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 10.0 erhöht."
Schorssow,13072094094,"In Schorssow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 4.2 verringert."
Schortens,03455015015,"In Schortens hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 1.6 verringert."
Schossin,13076121121,"In Schossin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.2 verringert."
Schotten,06535016016,"In Schotten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Schraden,12062464464,"In Schraden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 9.8 erhöht."
Schramberg,08325053053,"In Schramberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.6 erhöht."
Schraplau,15088340340,"In Schraplau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.0 erhöht."
Schrecksbach,06634021021,"In Schrecksbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Schretstaken,01053113113,"In Schretstaken hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.8 erhöht."
Schriesheim,08226082082,"In Schriesheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 7.6 erhöht."
Schrobenhausen,09185158158,"In Schrobenhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 7.0 erhöht."
Schrozberg,08127075075,"In Schrozberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 6.2 erhöht."
Schrum,01051104104,"In Schrum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Schuby,01059077077,"In Schuby hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 1.8 verringert."
Schuld,07131074074,"In Schuld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Schulendorf,01053115115,"In Schulendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.8 erhöht."
Schulzendorf,12061444444,"In Schulzendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 9.0 erhöht."
Schuttertal,08317121121,"In Schuttertal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.6 erhöht."
Schutterwald,08317122122,"In Schutterwald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 8.6 erhöht."
Schutz,07233065065,"In Schutz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Schutzbach,07132101101,"In Schutzbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.4 erhöht."
Schwaan,13072095095,"In Schwaan hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.2 verringert."
Schwaara,16076067067,"In Schwaara hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.6 erhöht."
Schwabach,09565000000,"In Schwabach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 7.6 erhöht."
Schwabbruck,09190149149,"In Schwabbruck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.2 erhöht."
Schwabenheim an der Selz,07339051051,"In Schwabenheim an der Selz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 9.6 erhöht."
Schwabhausen,09174143143,"In Schwabhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 7.8 erhöht."
Schwabhausen,16067059059,"In Schwabhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.0 erhöht."
Schwabmünchen,09772200200,"In Schwabmünchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 6.8 erhöht."
Schwabsoien,09190151151,"In Schwabsoien hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Schwabstedt,01054116116,"In Schwabstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.2 verringert."
Schwaförden,03251032032,"In Schwaförden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.6 erhöht."
Schwaig b.Nürnberg,09574156156,"In Schwaig b.Nürnberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.6 erhöht."
Schwaigen,09180131131,"In Schwaigen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 3.6 erhöht."
Schwaigern,08125086086,"In Schwaigern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 9.6 erhöht."
Schwaikheim,08119068068,"In Schwaikheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 8.8 erhöht."
Schwalbach,10044118118,"In Schwalbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 6.4 erhöht."
Schwalbach am Taunus,06436011011,"In Schwalbach am Taunus hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 7.4 erhöht."
Schwall,07140140140,"In Schwall hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.0 erhöht."
Schwallungen,16066064064,"In Schwallungen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.6 erhöht."
Schwalmstadt,06634022022,"In Schwalmstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Schwalmtal,05166024024,"In Schwalmtal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 7.4 erhöht."
Schwalmtal,06535017017,"In Schwalmtal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Schwanau,08317150150,"In Schwanau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 8.6 erhöht."
Schwandorf,09376161161,"In Schwandorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.0 erhöht."
Schwanebeck,15085285285,"In Schwanebeck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 6.8 erhöht."
Schwanewede,03356009009,"In Schwanewede hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.4 erhöht."
Schwanfeld,09678175175,"In Schwanfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.4 erhöht."
Schwangau,09777169169,"In Schwangau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 2.6 erhöht."
Schwanheide,13076122122,"In Schwanheide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.2 erhöht."
Schwanheim,07340047047,"In Schwanheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 7.2 erhöht."
Schwanstetten,09576132132,"In Schwanstetten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 7.8 erhöht."
Schwarme,03251033033,"In Schwarme hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 5.4 erhöht."
Schwarmstedt,03358020020,"In Schwarmstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.0 erhöht."
